Geneid	male_24m_2	male_24m_1	male_3m_5	male_24m_7	male_3m_6	male_3m_3	male_24m_4
ENSMUSG00000128774	8	4	8	1	6	8	6
ENSMUSG00000025451	121	272	392	605	547	171	376
ENSMUSG00000062822	245	685	789	1018	922	272	483
ENSMUSG00000025450	50	79	98	147	134	58	75
ENSMUSG00000132794	6	24	8	18	21	4	10
ENSMUSG00000074635	12	24	0	27	3	2	7
ENSMUSG00000074634	70	63	99	71	70	63	241
ENSMUSG00000132753	2	5	1	2	0	2	9
ENSMUSG00000114945	6	5	8	6	1	10	24
ENSMUSG00000074715	25	13	64	34	22	70	90
ENSMUSG00000129077	1	8	9	11	2	3	1
ENSMUSG00000114301	6	3	12	0	0	7	8
ENSMUSG00000129121	12	23	13	13	13	18	30
ENSMUSG00000099872	4	11	18	8	10	10	14
ENSMUSG00000093930	263	830	479	946	898	164	527
ENSMUSG00000114934	40	51	16	19	23	37	31
ENSMUSG00000095930	59	63	88	31	72	54	148
ENSMUSG00000125643	0	0	5	8	0	10	0
ENSMUSG00000125598	4	1	1	4	15	7	6
ENSMUSG00000114369	41	63	137	175	184	72	156
ENSMUSG00000094870	124	408	292	499	454	108	304
ENSMUSG00000120975	25	56	15	64	36	3	29
ENSMUSG00000121611	0	0	0	0	0	0	0
ENSMUSG00000118853	0	0	0	0	2	0	0
ENSMUSG00000094237	3	0	2	1	0	2	5
ENSMUSG00000095514	0	4	5	0	0	0	6
ENSMUSG00000134099	4	3	8	3	1	14	8
ENSMUSG00000125950	6	5	4	4	0	3	6
ENSMUSG00000103877	14	6	9	0	1	0	7
ENSMUSG00000104162	2	2	4	0	6	5	12
ENSMUSG00000096284	0	4	2	2	3	11	6
ENSMUSG00000096175	2	0	5	6	2	10	13
ENSMUSG00000101579	1	4	1	0	3	0	2
ENSMUSG00000136459	1	3	1	2	0	0	0
ENSMUSG00000078537	4	0	2	3	6	3	2
ENSMUSG00000114951	0	0	0	0	0	0	0
ENSMUSG00000121568	0	0	0	0	0	0	0
ENSMUSG00000114608	119	92	143	277	234	27	87
ENSMUSG00000114871	9	10	5	9	13	0	3
ENSMUSG00000119661	1	0	0	0	0	0	0
ENSMUSG00000095029	2	2	5	12	10	0	1
ENSMUSG00000095609	163	269	341	647	483	119	280
ENSMUSG00000119755	0	0	1	1	0	2	1
ENSMUSG00000114375	4	14	12	14	17	2	9
ENSMUSG00000121569	1	0	0	1	0	0	0
ENSMUSG00000114940	1	4	4	1	0	0	6
ENSMUSG00000127386	1	0	4	0	1	0	6
ENSMUSG00000096323	4	6	7	4	1	7	11
ENSMUSG00000114798	2	1	2	0	0	0	0
ENSMUSG00000095653	2	7	3	0	7	7	3
ENSMUSG00000114398	1	2	7	4	2	2	1
ENSMUSG00000125154	3	5	9	0	10	5	6
ENSMUSG00000125118	1	4	0	0	0	0	5
ENSMUSG00000094027	3	2	12	4	9	2	0
ENSMUSG00000063846	3	0	11	2	6	0	8
ENSMUSG00000095071	19	15	22	2	3	28	34
ENSMUSG00000130525	0	2	6	2	2	2	1
ENSMUSG00000094796	56	72	130	148	187	36	88
ENSMUSG00000078180	28	9	12	20	13	6	15
ENSMUSG00000095821	0	4	7	0	9	3	3
ENSMUSG00000137547	5	8	24	8	0	10	8
ENSMUSG00000093814	0	0	0	0	0	0	0
ENSMUSG00000114252	5	14	15	6	2	17	16
ENSMUSG00000129651	6	20	18	6	11	10	19
ENSMUSG00000129686	4	0	4	7	2	2	0
ENSMUSG00000114877	2	7	13	3	2	11	6
ENSMUSG00000114919	2	0	2	0	2	9	0
ENSMUSG00000114304	5	3	10	2	0	6	8
ENSMUSG00000114906	4	0	2	3	0	2	1
ENSMUSG00000140578	3	2	20	9	12	16	12
ENSMUSG00000091557	2	5	1	0	0	4	1
ENSMUSG00000134754	6	0	1	0	2	1	5
ENSMUSG00000130697	26	20	41	35	12	23	28
ENSMUSG00000091929	0	0	0	0	0	0	2
ENSMUSG00000114819	3	7	16	0	0	10	6
ENSMUSG00000114445	5	39	16	0	4	12	19
ENSMUSG00000114636	2	35	31	9	1	6	51
ENSMUSG00000114580	5	2	6	1	0	1	0
ENSMUSG00000114318	2	0	4	0	0	0	0
ENSMUSG00000058317	133	343	281	234	389	121	211
ENSMUSG00000083606	25	15	10	4	2	6	12
ENSMUSG00000077689	6	11	4	7	20	9	16
ENSMUSG00000126036	26	11	20	4	16	24	30
ENSMUSG00000114529	8	2	0	0	0	2	8
ENSMUSG00000035129	13	6	12	9	15	8	37
ENSMUSG00000126075	0	1	1	0	0	6	8
ENSMUSG00000065858	3	10	0	0	2	3	3
ENSMUSG00000136626	13	2	24	21	9	8	46
ENSMUSG00000021774	125	323	242	466	346	88	275
ENSMUSG00000021772	57	163	100	155	185	98	122
ENSMUSG00000012405	758	1928	1424	3422	2664	541	1238
ENSMUSG00000137194	0	0	0	2	3	5	1
ENSMUSG00000126286	3	3	3	3	2	3	6
ENSMUSG00000114894	4	4	32	1	13	1	10
ENSMUSG00000021775	520	1363	477	1115	1115	155	820
ENSMUSG00002075936	0	0	3	2	3	3	0
ENSMUSG00000114678	7	6	12	0	0	4	18
ENSMUSG00000098079	10	6	17	6	8	9	3
ENSMUSG00000114517	15	6	6	10	2	14	3
ENSMUSG00002076862	0	2	2	0	2	0	0
ENSMUSG00000021779	144	117	194	168	204	112	205
ENSMUSG00000114504	8	30	20	4	12	24	45
ENSMUSG00002074873	4	3	7	0	0	1	2
ENSMUSG00000114281	9	4	9	5	0	0	7
ENSMUSG00000133808	2	4	5	6	5	2	12
ENSMUSG00000133770	37	58	60	22	26	23	68
ENSMUSG00000133892	22	22	14	7	10	8	28
ENSMUSG00000132525	3	0	4	0	3	12	14
ENSMUSG00000131670	20	17	47	14	11	20	46
ENSMUSG00000114769	0	0	2	3	0	4	9
ENSMUSG00000114296	0	0	5	0	0	0	0
ENSMUSG00000114202	0	2	1	0	0	2	6
ENSMUSG00000114890	4	2	19	0	2	8	24
ENSMUSG00000017491	16	30	60	19	26	47	39
ENSMUSG00000131827	9	14	12	3	5	17	11
ENSMUSG00000114463	0	0	3	0	1	1	2
ENSMUSG00000017485	942	1801	1928	3091	4142	805	1933
ENSMUSG00000114243	32	32	47	36	29	18	66
ENSMUSG00000140811	6	17	25	6	4	12	22
ENSMUSG00000021785	424	870	975	1576	1302	330	837
ENSMUSG00000114253	59	98	75	29	45	44	49
ENSMUSG00000114842	4	12	15	10	9	15	9
ENSMUSG00000114419	21	12	11	36	24	14	10
ENSMUSG00000021786	42	125	90	170	125	24	87
ENSMUSG00000114907	21	24	20	18	18	13	8
ENSMUSG00000129453	1	0	5	0	3	6	7
ENSMUSG00000114698	0	0	0	0	0	0	0
ENSMUSG00000114484	8	11	15	10	2	10	4
ENSMUSG00000114390	7	25	10	6	2	14	17
ENSMUSG00000135098	10	17	10	12	2	0	26
ENSMUSG00000114765	9	10	15	3	13	6	18
ENSMUSG00000114794	3	2	22	10	9	3	11
ENSMUSG00000135134	5	5	12	12	1	12	22
ENSMUSG00000114513	1	2	16	2	0	2	6
ENSMUSG00000114586	30	22	85	1	34	60	100
ENSMUSG00000130516	3	1	10	2	3	8	1
ENSMUSG00000143480	23	14	22	9	6	24	22
ENSMUSG00000114941	1	3	1	0	0	4	3
ENSMUSG00000114266	33	5	30	19	17	15	23
ENSMUSG00000097547	29	14	32	6	6	28	27
ENSMUSG00000045201	3	21	10	21	20	22	33
ENSMUSG00000141966	16	20	25	3	19	39	35
ENSMUSG00000114789	22	18	93	16	12	81	79
ENSMUSG00000114683	3	0	2	1	5	9	4
ENSMUSG00000140820	10	10	24	6	10	3	14
ENSMUSG00000114711	23	13	20	8	24	29	14
ENSMUSG00000114323	9	14	43	6	2	27	11
ENSMUSG00000134262	8	17	20	3	3	7	21
ENSMUSG00000114946	6	1	15	12	19	26	43
ENSMUSG00000114770	5	6	27	7	1	39	22
ENSMUSG00000131671	2	4	6	1	4	1	11
ENSMUSG00000114197	15	16	30	17	8	22	34
ENSMUSG00000114538	45	19	82	12	30	30	79
ENSMUSG00000114542	17	16	57	17	14	38	59
ENSMUSG00000042567	127	96	220	80	83	204	265
ENSMUSG00000021733	295	563	591	767	619	353	552
ENSMUSG00000124830	11	19	44	1	12	30	33
ENSMUSG00000124870	7	0	4	5	6	6	9
ENSMUSG00000114628	6	6	11	1	12	9	12
ENSMUSG00000141133	2	0	0	0	0	0	0
ENSMUSG00000130153	0	4	1	12	0	3	18
ENSMUSG00000114737	13	2	19	6	1	1	1
ENSMUSG00000114476	4	4	3	3	4	2	4
ENSMUSG00000091809	8	23	31	9	6	11	22
ENSMUSG00000114748	6	19	13	8	14	12	26
ENSMUSG00000068758	49	198	122	283	246	50	116
ENSMUSG00000114883	1	1	2	3	6	0	5
ENSMUSG00000126920	0	0	0	0	1	2	2
ENSMUSG00000072707	16	29	37	7	15	36	44
ENSMUSG00000114510	0	7	6	3	0	7	13
ENSMUSG00000139187	5	2	4	0	1	10	3
ENSMUSG00000114768	4	2	5	0	0	7	3
ENSMUSG00000114556	2	3	0	0	7	0	8
ENSMUSG00000114909	13	9	19	0	2	10	15
ENSMUSG00000052417	6	39	58	2	39	36	26
ENSMUSG00000021737	336	1038	936	1797	1480	287	891
ENSMUSG00000021738	257	554	456	743	797	213	522
ENSMUSG00000129525	2	13	5	2	10	7	8
ENSMUSG00000053453	74	396	200	353	315	114	195
ENSMUSG00000079357	36	28	58	32	21	35	68
ENSMUSG00000084902	33	51	69	21	30	39	80
ENSMUSG00000087796	0	2	2	0	1	1	4
ENSMUSG00000114480	1	21	5	5	2	32	27
ENSMUSG00000091818	0	5	8	2	3	1	11
ENSMUSG00002075708	0	0	0	0	0	0	0
ENSMUSG00000129571	0	0	6	6	3	0	3
ENSMUSG00000044772	29	4	17	18	13	35	61
ENSMUSG00000056296	94	53	124	35	34	127	160
ENSMUSG00000122125	4	2	3	3	8	11	16
ENSMUSG00000122092	1	7	6	2	0	4	9
ENSMUSG00000081115	0	11	3	0	2	0	11
ENSMUSG00000051729	65	44	67	41	48	102	106
ENSMUSG00000124247	63	38	70	8	20	36	64
ENSMUSG00000114421	2	1	29	2	7	4	27
ENSMUSG00000114561	17	16	28	2	19	10	49
ENSMUSG00000021741	0	0	1	4	5	3	11
ENSMUSG00000054423	101	93	184	43	72	159	195
ENSMUSG00000124523	1	0	12	0	3	8	4
ENSMUSG00000114626	2	9	10	5	31	12	16
ENSMUSG00000114312	3	2	4	0	0	0	2
ENSMUSG00000114453	2	0	3	0	0	1	13
ENSMUSG00002076656	3	5	4	1	7	7	7
ENSMUSG00000114624	7	9	23	0	11	4	41
ENSMUSG00000114230	29	44	71	18	36	24	74
ENSMUSG00000021743	11	9	2	5	9	7	9
ENSMUSG00000122753	6	0	7	6	2	3	14
ENSMUSG00000077158	0	0	0	0	1	0	0
ENSMUSG00000114853	4	6	27	8	5	8	23
ENSMUSG00000114378	11	5	11	8	4	11	11
ENSMUSG00000033111	187	366	395	605	380	142	289
ENSMUSG00000138694	3	16	9	6	9	9	18
ENSMUSG00000121513	233	500	388	321	514	206	476
ENSMUSG00000114246	11	6	7	0	0	0	10
ENSMUSG00000127100	3	10	8	3	2	7	6
ENSMUSG00000127018	22	12	50	4	23	23	22
ENSMUSG00000114267	43	6	55	6	24	23	53
ENSMUSG00000114431	71	34	71	30	22	58	53
ENSMUSG00000114310	31	48	50	16	36	46	72
ENSMUSG00000114849	4	9	8	7	3	9	6
ENSMUSG00000114786	9	3	4	0	6	1	4
ENSMUSG00000114850	6	0	0	3	0	1	17
ENSMUSG00000114216	1	2	5	0	0	1	0
ENSMUSG00000097148	13	10	19	5	12	3	45
ENSMUSG00000119857	6	0	4	1	0	1	11
ENSMUSG00000099218	3	0	3	0	0	2	6
ENSMUSG00000072714	3	0	4	4	2	12	4
ENSMUSG00000121681	15	28	28	21	10	12	32
ENSMUSG00000089785	0	0	0	0	0	0	0
ENSMUSG00000060579	12	27	35	30	18	15	33
ENSMUSG00000089833	13	21	33	7	4	27	26
ENSMUSG00000114305	6	28	45	13	13	21	42
ENSMUSG00000065328	0	0	0	0	3	2	0
ENSMUSG00000114749	36	47	54	27	77	62	59
ENSMUSG00000114391	6	0	5	4	3	4	10
ENSMUSG00000122958	7	2	7	2	1	8	4
ENSMUSG00000114467	6	6	15	1	10	15	12
ENSMUSG00000114691	26	41	18	15	17	68	97
ENSMUSG00000121680	23	38	13	4	17	12	20
ENSMUSG00000089686	0	0	0	0	0	0	0
ENSMUSG00000089795	22	18	1	1	4	6	15
ENSMUSG00000114298	66	44	80	12	9	42	102
ENSMUSG00000114615	1	4	7	0	0	5	4
ENSMUSG00000126849	17	6	24	11	18	14	32
ENSMUSG00000124524	26	19	28	11	5	28	53
ENSMUSG00000124560	0	2	7	10	5	9	7
ENSMUSG00000124587	9	5	6	7	7	2	13
ENSMUSG00000114464	6	17	5	4	2	11	4
ENSMUSG00000124246	5	12	11	18	9	6	12
ENSMUSG00000124283	0	0	0	0	0	0	0
ENSMUSG00000045799	0	0	0	0	0	0	0
ENSMUSG00000126880	0	0	0	0	0	1	3
ENSMUSG00000114764	3	3	7	0	3	1	13
ENSMUSG00000097898	38	43	45	13	49	58	57
ENSMUSG00000021747	43	35	76	15	26	22	53
ENSMUSG00000125124	6	4	22	11	10	6	18
ENSMUSG00000125085	0	9	8	1	0	2	5
ENSMUSG00000114533	7	7	22	8	18	21	17
ENSMUSG00000021749	2	4	20	1	5	0	9
ENSMUSG00000114532	0	7	14	0	2	21	17
ENSMUSG00000021750	23	44	10	2	27	13	22
ENSMUSG00000136257	19	0	3	3	8	3	3
ENSMUSG00000021751	42	16	56	25	21	34	63
ENSMUSG00000143162	5	0	12	4	1	1	6
ENSMUSG00000021752	69	237	110	311	200	57	139
ENSMUSG00000128997	0	0	0	1	0	0	5
ENSMUSG00000021748	605	2027	1383	2708	2190	524	1463
ENSMUSG00000033885	535	1231	1179	1845	1683	314	928
ENSMUSG00000132564	6	0	5	1	6	7	16
ENSMUSG00000023156	154	400	384	658	507	128	318
ENSMUSG00000140739	13	5	26	4	14	16	20
ENSMUSG00000122055	12	31	27	2	13	17	36
ENSMUSG00000025277	40	134	43	98	130	33	41
ENSMUSG00000122086	6	1	2	0	2	0	0
ENSMUSG00000122124	0	0	0	1	0	0	0
ENSMUSG00000025279	341	649	406	1633	682	174	398
ENSMUSG00000109649	7	2	8	0	2	7	0
ENSMUSG00000126988	6	0	2	4	10	2	1
ENSMUSG00000025278	195	650	417	487	706	158	365
ENSMUSG00000131628	0	4	1	0	1	3	6
ENSMUSG00000049460	6	14	14	26	34	7	9
ENSMUSG00000126387	12	0	13	0	0	12	4
ENSMUSG00000097169	0	0	0	0	0	0	0
ENSMUSG00000121456	83	85	87	58	25	53	125
ENSMUSG00000072723	1	0	0	1	0	2	2
ENSMUSG00000084775	29	21	47	13	13	61	46
ENSMUSG00000130149	6	0	0	1	0	0	1
ENSMUSG00000063277	0	1	0	0	0	0	2
ENSMUSG00000114236	1	0	0	0	0	0	0
ENSMUSG00000094706	4	0	1	1	0	1	2
ENSMUSG00000079364	0	0	2	0	0	0	5
ENSMUSG00000096579	5	0	2	3	1	2	0
ENSMUSG00000090585	14	12	27	5	2	15	25
ENSMUSG00000091325	2	0	7	2	1	9	3
ENSMUSG00000091617	0	0	1	0	2	2	1
ENSMUSG00000091227	2	1	3	5	2	1	1
ENSMUSG00000090618	9	4	22	14	4	8	20
ENSMUSG00000071591	16	2	4	0	1	0	1
ENSMUSG00000091676	0	2	0	0	0	2	0
ENSMUSG00000072726	2	4	13	6	5	0	4
ENSMUSG00000091472	1	15	16	8	14	15	24
ENSMUSG00000096183	0	3	3	4	0	1	7
ENSMUSG00000125650	5	10	5	0	0	0	0
ENSMUSG00000094242	0	6	9	0	1	1	14
ENSMUSG00000072731	0	0	2	0	0	0	0
ENSMUSG00000135129	0	0	0	0	0	0	3
ENSMUSG00000095015	0	0	3	0	0	0	0
ENSMUSG00000090363	1	0	1	0	0	1	0
ENSMUSG00000142864	0	0	0	0	0	0	0
ENSMUSG00000096869	0	0	0	0	0	0	0
ENSMUSG00000092167	1	1	0	0	3	2	3
ENSMUSG00000114657	0	0	0	0	0	0	10
ENSMUSG00000094021	10	0	4	5	1	2	4
ENSMUSG00000093985	2	1	8	0	3	8	6
ENSMUSG00000114611	1	0	3	0	4	0	7
ENSMUSG00000131946	10	2	3	0	6	4	4
ENSMUSG00000091400	0	0	0	0	0	0	0
ENSMUSG00000114950	0	0	0	0	0	0	1
ENSMUSG00000125333	11	6	5	1	2	20	13
ENSMUSG00000090691	3	5	0	0	0	7	9
ENSMUSG00000128817	4	6	0	0	1	1	9
ENSMUSG00000128853	0	0	0	0	0	0	0
ENSMUSG00000096685	4	8	11	3	1	15	18
ENSMUSG00000097901	7	7	16	4	4	13	4
ENSMUSG00000140125	0	0	1	0	0	0	0
ENSMUSG00000090404	0	0	0	0	0	0	0
ENSMUSG00000140166	0	0	0	0	0	0	0
ENSMUSG00000091754	0	0	0	0	0	0	0
ENSMUSG00000091814	1	7	2	0	4	3	1
ENSMUSG00000096927	0	0	0	0	0	0	0
ENSMUSG00000094590	4	0	4	0	2	0	9
ENSMUSG00000096839	0	1	11	4	11	0	7
ENSMUSG00000140350	0	0	0	0	0	1	1
ENSMUSG00000093898	1	0	0	0	0	0	0
ENSMUSG00000090627	0	0	0	0	0	0	3
ENSMUSG00000139469	4	10	7	0	2	6	6
ENSMUSG00000097447	6	6	6	1	2	6	13
ENSMUSG00000095360	3	6	2	0	2	4	6
ENSMUSG00000131285	4	0	0	1	0	0	2
ENSMUSG00000096904	0	0	0	1	0	0	3
ENSMUSG00000072738	4	0	12	3	4	3	4
ENSMUSG00000091776	0	0	0	0	0	0	4
ENSMUSG00000121457	1	4	4	5	2	7	7
ENSMUSG00000096828	0	0	0	0	0	0	0
ENSMUSG00000131255	1	1	0	4	0	1	0
ENSMUSG00000094811	11	1	13	1	4	2	6
ENSMUSG00000079396	2	1	4	6	2	0	13
ENSMUSG00000096507	0	0	1	0	0	0	4
ENSMUSG00000094460	8	3	13	9	1	6	17
ENSMUSG00000091752	0	0	0	1	0	0	0
ENSMUSG00000131215	2	4	5	3	2	2	2
ENSMUSG00000097199	2	0	1	2	4	1	6
ENSMUSG00000079371	0	8	5	6	1	4	8
ENSMUSG00000121897	14	0	21	4	14	5	31
ENSMUSG00000094634	0	0	0	0	0	0	0
ENSMUSG00000091290	0	1	7	0	4	1	1
ENSMUSG00000091882	0	2	0	0	3	2	6
ENSMUSG00000091568	11	12	3	5	5	5	10
ENSMUSG00000094737	3	1	0	3	2	4	3
ENSMUSG00000093892	1	0	1	0	0	3	0
ENSMUSG00000090643	2	0	17	6	1	3	14
ENSMUSG00000121894	16	37	27	8	10	20	60
ENSMUSG00000095991	0	5	7	1	3	0	0
ENSMUSG00000091275	0	0	0	0	0	0	0
ENSMUSG00000090927	0	0	1	2	3	0	5
ENSMUSG00000131093	12	13	26	11	3	11	18
ENSMUSG00000079379	0	2	1	3	0	0	6
ENSMUSG00000131164	5	25	24	2	5	2	10
ENSMUSG00000091613	1	1	0	0	0	2	1
ENSMUSG00000090707	0	0	0	0	0	0	0
ENSMUSG00000090552	0	0	2	1	0	9	2
ENSMUSG00000090512	1	0	0	0	0	0	0
ENSMUSG00000096629	0	0	0	0	0	0	0
ENSMUSG00000097024	0	0	0	0	0	0	0
ENSMUSG00000094370	0	0	1	0	0	1	0
ENSMUSG00000107157	0	0	0	0	0	0	0
ENSMUSG00000096470	1	0	0	0	0	0	0
ENSMUSG00000138661	0	0	0	0	0	1	2
ENSMUSG00000138702	0	0	0	0	0	0	0
ENSMUSG00000090547	0	0	0	0	0	0	0
ENSMUSG00000091595	0	0	0	1	0	0	0
ENSMUSG00000097349	0	0	0	0	0	0	0
ENSMUSG00000097450	0	0	0	0	0	0	0
ENSMUSG00000096286	0	0	0	0	0	0	0
ENSMUSG00000097853	0	0	0	0	0	0	0
ENSMUSG00000097780	0	0	0	0	0	0	0
ENSMUSG00000095295	0	0	0	0	0	3	0
ENSMUSG00000094578	0	3	7	0	0	3	0
ENSMUSG00000095797	0	2	2	0	0	4	2
ENSMUSG00000094825	0	0	2	0	1	0	0
ENSMUSG00000096003	0	0	1	2	0	0	0
ENSMUSG00000106752	0	0	0	0	0	0	0
ENSMUSG00000091713	0	0	0	0	0	0	0
ENSMUSG00000096023	2	0	0	0	0	0	0
ENSMUSG00000133817	1	0	0	0	1	0	0
ENSMUSG00000133901	0	0	0	0	0	0	0
ENSMUSG00000091995	0	0	0	0	0	0	0
ENSMUSG00000094929	0	0	0	0	0	0	0
ENSMUSG00000097218	0	0	1	0	0	4	2
ENSMUSG00000090900	0	0	0	0	0	0	0
ENSMUSG00000079380	0	0	0	0	1	0	1
ENSMUSG00000091404	0	0	0	0	0	0	0
ENSMUSG00000095912	0	0	0	0	0	0	0
ENSMUSG00000126308	2	0	0	1	0	0	0
ENSMUSG00000079378	1	2	0	0	0	0	0
ENSMUSG00000090636	0	0	0	0	0	0	0
ENSMUSG00000121900	5	2	18	3	5	10	15
ENSMUSG00000095681	0	0	0	0	0	0	0
ENSMUSG00000096197	3	0	2	0	0	0	1
ENSMUSG00000143893	9	1	3	0	0	14	8
ENSMUSG00000143959	0	0	0	1	0	1	0
ENSMUSG00000143921	0	4	4	3	0	8	3
ENSMUSG00000079383	0	0	0	0	0	0	0
ENSMUSG00000090827	5	0	0	0	1	1	15
ENSMUSG00000143857	3	0	1	0	6	5	0
ENSMUSG00000093827	0	0	0	0	0	0	0
ENSMUSG00000097278	5	6	4	3	8	18	19
ENSMUSG00000095196	0	0	2	0	0	0	2
ENSMUSG00000091185	0	0	7	1	0	0	4
ENSMUSG00000094132	4	0	2	1	6	5	10
ENSMUSG00000091494	2	1	14	5	6	4	3
ENSMUSG00000090465	0	0	0	0	0	0	0
ENSMUSG00000090539	6	2	11	0	2	1	9
ENSMUSG00000091221	8	2	2	0	1	0	4
ENSMUSG00000121895	3	6	13	2	8	1	3
ENSMUSG00000094628	0	0	0	0	0	0	0
ENSMUSG00000091700	1	0	0	0	0	0	1
ENSMUSG00000090328	0	0	0	0	0	0	0
ENSMUSG00000090872	0	1	0	0	5	0	0
ENSMUSG00000094258	0	7	0	0	0	2	2
ENSMUSG00000134377	0	0	0	0	0	2	0
ENSMUSG00000097798	0	0	0	0	0	0	0
ENSMUSG00000134416	0	1	0	0	0	4	0
ENSMUSG00000097822	1	1	0	0	1	1	0
ENSMUSG00000090598	3	3	0	0	0	2	1
ENSMUSG00000090472	0	0	0	0	2	0	1
ENSMUSG00000091894	0	0	0	0	0	0	1
ENSMUSG00000090865	0	0	2	0	0	0	0
ENSMUSG00000079386	0	2	4	0	0	1	1
ENSMUSG00000091148	1	0	0	0	1	1	0
ENSMUSG00000079392	0	0	0	0	0	0	0
ENSMUSG00000091418	13	8	9	0	0	3	8
ENSMUSG00000135143	0	6	0	0	0	2	1
ENSMUSG00000095056	7	2	16	2	3	5	15
ENSMUSG00000092045	6	1	2	0	0	0	2
ENSMUSG00000079388	9	10	16	0	7	1	17
ENSMUSG00000079389	7	2	15	5	13	6	6
ENSMUSG00000091368	0	0	3	0	0	0	0
ENSMUSG00000091114	3	0	0	0	1	4	5
ENSMUSG00000094072	0	0	0	0	0	0	0
ENSMUSG00000079391	0	0	3	4	0	7	6
ENSMUSG00000090764	9	11	16	1	0	0	18
ENSMUSG00000090292	0	0	0	0	0	0	4
ENSMUSG00000091563	0	2	0	1	0	0	3
ENSMUSG00000137978	9	8	7	1	1	6	7
ENSMUSG00000091022	0	1	3	1	0	0	0
ENSMUSG00000091027	0	0	2	0	0	0	0
ENSMUSG00000096775	0	4	7	2	0	0	6
ENSMUSG00000095686	2	2	26	2	4	4	21
ENSMUSG00000091672	1	0	0	0	1	1	0
ENSMUSG00000091756	4	0	9	2	0	0	13
ENSMUSG00000096901	0	0	2	0	0	1	0
ENSMUSG00000096218	0	0	2	0	1	2	0
ENSMUSG00000097127	5	7	10	1	1	0	14
ENSMUSG00000097594	5	2	21	0	8	7	17
ENSMUSG00000093887	0	1	2	0	0	1	0
ENSMUSG00000096955	0	0	0	0	0	0	0
ENSMUSG00000096793	0	0	0	0	0	9	2
ENSMUSG00000142509	0	0	0	0	0	0	0
ENSMUSG00000095469	0	0	0	0	0	0	0
ENSMUSG00000142553	0	0	0	0	0	0	0
ENSMUSG00000096450	5	1	0	0	0	0	0
ENSMUSG00000096614	0	0	0	0	0	0	0
ENSMUSG00000090364	0	0	0	0	0	0	0
ENSMUSG00000093891	0	0	0	0	0	0	0
ENSMUSG00000079402	0	0	0	0	1	0	1
ENSMUSG00000095368	0	0	1	0	0	0	0
ENSMUSG00000132819	0	0	0	0	0	0	0
ENSMUSG00000091010	0	0	0	0	0	0	0
ENSMUSG00000095195	0	0	6	0	0	0	1
ENSMUSG00000139933	0	0	0	0	0	0	0
ENSMUSG00000094880	0	0	0	0	0	0	0
ENSMUSG00000139887	0	0	1	0	0	0	6
ENSMUSG00000096905	3	0	0	0	0	2	0
ENSMUSG00000090578	0	0	0	0	0	0	0
ENSMUSG00000072739	0	0	5	0	0	0	0
ENSMUSG00000097382	0	0	0	0	0	0	0
ENSMUSG00000096488	0	0	0	0	0	0	0
ENSMUSG00000095533	0	0	0	0	0	0	0
ENSMUSG00000090318	0	0	0	0	0	0	0
ENSMUSG00000096574	1	0	0	0	0	0	4
ENSMUSG00000079407	2	7	0	1	0	0	8
ENSMUSG00000091849	9	0	5	1	0	0	2
ENSMUSG00000096217	1	4	0	0	0	0	4
ENSMUSG00000096039	8	13	5	0	2	0	3
ENSMUSG00000095512	0	0	4	0	1	4	4
ENSMUSG00000079409	4	9	1	0	6	3	0
ENSMUSG00000090684	0	0	0	0	0	0	0
ENSMUSG00000071613	0	0	11	0	0	5	0
ENSMUSG00000091289	0	0	1	0	0	1	0
ENSMUSG00000079410	7	6	13	2	10	14	14
ENSMUSG00000079101	0	2	6	0	3	11	4
ENSMUSG00000090487	5	8	30	0	5	15	7
ENSMUSG00000114955	0	0	0	0	0	0	0
ENSMUSG00000121807	0	17	16	1	0	4	5
ENSMUSG00000114630	0	2	0	0	0	3	0
ENSMUSG00000114272	0	0	0	0	0	0	0
ENSMUSG00000096709	2	2	3	0	0	0	3
ENSMUSG00000114947	2	0	10	0	2	4	16
ENSMUSG00000092036	0	0	3	0	0	0	3
ENSMUSG00000093979	2	2	21	2	1	8	22
ENSMUSG00000095024	4	4	6	11	1	13	14
ENSMUSG00000114214	9	6	46	15	24	13	30
ENSMUSG00000068776	7	0	2	2	2	3	7
ENSMUSG00000142789	1	0	15	2	4	5	5
ENSMUSG00000114692	3	5	6	2	0	8	2
ENSMUSG00000142752	4	0	4	0	0	3	9
ENSMUSG00000090660	2	3	2	6	0	1	0
ENSMUSG00000114885	0	0	2	0	3	1	8
ENSMUSG00000114199	0	0	2	0	0	1	0
ENSMUSG00000120206	34	15	26	13	18	19	47
ENSMUSG00000129680	4	0	3	0	1	0	6
ENSMUSG00000021806	121	348	389	651	462	110	281
ENSMUSG00000122649	8	0	9	4	3	13	14
ENSMUSG00000021807	242	686	392	1026	766	196	463
ENSMUSG00000114350	0	0	6	0	0	4	9
ENSMUSG00000114436	2	4	0	0	0	1	4
ENSMUSG00000043004	142	295	361	642	405	86	298
ENSMUSG00000130236	8	12	5	2	4	5	23
ENSMUSG00000139268	0	1	5	4	5	10	4
ENSMUSG00000139308	1	0	4	1	0	1	4
ENSMUSG00000139353	2	0	0	2	13	0	2
ENSMUSG00000114498	6	0	6	0	2	7	15
ENSMUSG00000045107	36	109	83	73	119	35	69
ENSMUSG00000120818	0	6	14	20	15	1	1
ENSMUSG00000023243	51	54	124	202	118	26	171
